ID,text,sexism,gender,hostile,misogyny,misandry
16434,"it certainly does not hurt, even if she is a 'butterface' its a step closer to being more attractive",1,0,1,0,0
7974,"That's one thing that's always been true about Erick Erickson. He'll run his fat mouth about something like he has a pair, but if somebody fires back he runs and hides like a woman. He's always done that. He's a complete little bitch.",1,0,1,1,0
9723,Wishing all the wonderful mothers out there a Happy Mother's day and hope you all get spoilt today. Pity the poor women in Islamic countries because in Islam Mother's Day is prohibited. What an absolutely miserable ideology. [URL],0,0,0,0,0
8149,"""wtf do you care what she does online"" It she has LTR potential it cares! Has nothing to do with ""sadness"" ""desperate"" or ""buthurt""",0,0,0,0,0
11072,Or D) because she’s just a bitch who cannot fucking shut up! A total sore loser. [URL],1,0,1,1,0
7714,Comb over cunt!,1,0,1,1,0
14658,Exactly. There wouldn’t need to be robot vacuums and dishwashers if women did it. And there wouldn’t be sexbots if women were faithful and eager to please their men.,1,0,1,1,0
1100,"All sex outside of marriage is fornication Anglin. For a harlot is a deep pit And an adulterous woman is a narrow well. Surely she lurks as a robber, And increases the faithless among men."" Don't trust these hoes!",1,0,1,1,0
10481,Fuckin hirsute Indian bitches,1,0,1,1,0
11758,"its got to be all the wine moms here, browsing /r/cheating all day, with their wine and their kids",1,0,1,1,0
6532,Use Uber or a rideshare and have her over,0,0,0,0,0
5897,"I'm so damn sick of Germany right now.. They have a major problem.... Merkel. Get rid if her, you can work the rest out. Now, do it & quit fucking around.",0,0,0,0,0
5821,LOOKS MATTER MORE THAN ANYTHING if you want to sleep with high level women. Not even close. Wealth and fame beat looks by a country mile.,1,0,0,1,0
6555,How the fuck does that even happen?,0,0,0,0,0
6527,Are you saying he shouldn't nominate Kimberly Guilfoyle's breasts? But she's fucking based!,0,0,0,0,0
5351,Another successful Jew. Good for her!,0,0,0,0,0
8055,Same kind of asian girl who marries a bald white loser and expects to have a Dean Cain-like son,0,0,0,0,0
6727,My sausage brings all the girls to the yard #sausage,0,0,0,0,0
13546,"Op already said that he is doing this to her cause she did it to him. He admits that his actions are not driven by the right reasons. And apparently the girl is a complete bitch. So, nothing about this situation is “not wrong”",1,0,1,1,0
105891,"I am against marriage, so what? What crime can you charge me with? Girls, please understand clearly, men consider ""anti-marriage"" as a major crime, which shows that the institution of marriage is the foundation of male dominance, and giving birth within marriage while taking the husband's surname is men exploiting and benefiting from women. So why explain with hesitation that ""my opinion is freely choosing marriage""? Is there really a choice? It's simply being against marriage.",1,1,1,0,1
7391,"and twice had some of the milfs in my class saying they would fuck me if they were 15 years younger. This is code for ""I'm willing to fuck you if you just ask""",0,0,0,0,0
8524,LOL but does she know which one it is??,0,0,0,0,0
8407,Sniff her butt to demonstrate your alphaness.,0,0,0,0,0
13290,"I would LOVE to tap this bitch, she's the kind that projects her frustration but in the bedroom wants to be a tool. I bet she's into some hard core BDSM shit",1,0,1,1,0
8727,"Man, she is one ugly ass Pedophile.",0,0,0,0,0
105581,Are contemporary men lacking open-mindedness or has this been a characteristic of theirs throughout history?,1,1,1,0,1
12954,Oh no! Another drunken slut co-ed touched a penis 38 years ago! Imagine our shock! Vagzooka attack Incoming! C'mon girls don't be silly. [URL],1,0,1,1,0
4491,"The only thing Richard Spencer could destroy is his little sister's pussy, while his dad watches",1,0,1,1,0
4873,"First I asked her if she was busy, then when she told me I said ""I wanna take you out on a date, you up for it?"" and she said she'll see if she's free",0,0,0,0,0
6985,"ALL women have boyfriends Wrong! Not all women are straight. Oh yea, i forgot lesbians are only lesbians because they ""can't get Chad to fuck them"" /s.",0,0,0,0,0
16425,Non virgin females reject virgin men on sight.,1,0,1,1,0
8744,The thought occurred to me that Disney has promoted a lot of princess & white knight archetypes. Might be interesting to see how these have changed our norms over time. Disney as a cultural phenomenon is pretty pervasive.,0,0,0,0,0
5895,I called that lying cunt out on twatter a month ago and she friggin' blocked me... dumbass thought no one would check her bullshit... WRONG!,1,0,1,1,0
10752,I am Canadian and I'm kinda disappointed that we won't get to see your great President bitch slap Trudeau any longer.,1,0,1,1,0
6374,Absolutely. Fucking love going after girls taller than me. The BayAreaSeddit guys have seen me do it probably 50 times.,0,0,0,0,0
7707,They want equality only when it serves them!,0,0,0,0,0
10503,"So can we look forward to finding her buried to the neck covered in stones, I like OMERTA way better.",1,0,1,1,0
5744,This times 1000. Never turn a hoe into a housewife,1,0,1,1,0
5628,"don't get me wrong, i don't have anything against creative forms of protest - just look at the recent actions of austrian and german #identitairians - but this childish brony shit ... no one with a remotely sane mind can take this serious. #austria",0,0,0,0,0
7865,"Go for dancing classes, there's more females than men. By virtue of being a scarce resource in that space, you will get way more opportunities to get you some coochie, timer.",1,0,1,1,0
8515,"I beat off everyday, nofap is impossible.",0,0,0,0,0
6028,"Look at me, I can afford thots on my beta orbiter's money. Living the dream.",1,0,1,1,0
7856,"RT [USER]: Sleeping with beautiful women, winning trade wars, creating space force, and even with all that, he *still* has time to play more golf than Obama. [URL]",0,0,0,0,0
4774,So my wife likes to drive on rodeo drive at night its very pretty and it is full of muslim men hanging out ready to party with white girls who are star struck who happen to wander by,0,0,0,0,0
14203,"No matter how ugly, any women can get laid no matter what",1,0,1,1,0
5321,"there is nothing wrong with that woman, ever. puts Marilyn and Garbo to shame, with her decency, balance of life and ever calm demeanor.",0,0,0,0,0
1717,Religious girls slut it up just as bad as any other.,1,0,1,1,0
3553,This society demands too much from women and is more accommodating towards men.,1,1,0,0,1
8607,"This woman is your friend, she removes kebabs. Also she makes sexy time after only three bottles of vodka... very cheap date and two bottles less than it takes Slav horse to agree to sexy time!!",1,0,1,1,0
7438,Right? I don't give a fuck what OP and men want.,0,0,0,0,0
12038,i saw a post about a guy whos 5'3 and started to lift and now hes getting pussy. so yeah you can have a hot body and get women,1,0,1,1,0
6030,omfg............someone get her on HRT now,0,0,0,0,0
3860,Use intense language to showcase one's so-called personality and to attract attention from men in a new way.,1,1,0,0,1
15847,Rape list put up in boys' toilets. The girls who get the most ticks will be the ones to be raped. [URL],1,0,1,1,0
4704,female reporter? J. Owen? Old Man Spits At Female Reporter Just For Showing Up To ACLU Event - YouTube [URL],0,0,0,0,0
6453,"[USER] I have no sympathy for this horrible person. If she were to die, a family would lose a wife, mother and grandmother and that is sad for them.",0,0,0,0,0
5919,"Then I can only stare at him with a female gaze, like a man would. In response to his words, I would say, ""Thank you, you also have long legs. I believe your good looks must be helpful for your job~"" (I really don't want to admit that all of this is due to the sleaziness and offensive behavior of men, so I appreciate men who are not so ""masculine"".)",1,1,1,0,1
4623,"The Israelites were exiled to the east by the Assyrians, and there's no evidence that they returned to the land of Israel/Palestine/Canaan in ancient times.",0,0,0,0,0
9399,"#Hildabeast isn't going to run for anything except her worthless life, her fat ass by itself is a burden she can no longer carry more than a few feet without falling from exhaustion.",0,0,0,0,0
7679,"Australian women tell Muslim Imam to shut up ""We are not your slaves"" #australia #islam #auspol #aupol #ausfam #nothingtodowithislam #sharia #anglosphere [URL]",0,0,0,0,0
5142,high iq. i got called out on this once for my female gtav character.,0,0,0,0,0
7253,"I mean her family accolades helped as well. I'm not saying she's not talented and couldn't have made it on her own, but having a model for a mother and super famous comedic actor as a father helped. Rob Schneiders her dad.",0,0,0,0,0
3651,"Gotta admit though, if you are out at night getting a good head on, those Lefty women can be quite the easy mark when you got your beer goggles on! :) Getting rid of em the morning can be quite the problem though. lol",1,0,1,1,0
15421,Spread awareness that being a good person won’t get you anywhere with femoids,1,0,1,1,0
9190,Glasses. A bitchy attitude but also extremely submissive. Nose rings.,1,0,1,1,0
8741,Some days she's a bitch and some days she's a bitch in heat,1,0,1,1,0
6696,"[USER] I followed you because [USER] is my #GabFam, which makes you my #GabFam. She up votes my lame posts which makes her alright in my book. I hope I can count on you to have equally bad taste. 😜",0,0,0,0,0
18881,Gorier Allred is a blatant misandrist. Her dad must have molested her.,1,0,1,1,0
6326,"[USER] .........i like tall, strong women. Wouldn't be a problem for me. :P",0,0,0,0,0
13020,"Just fucking escalate, grab her hand and place it on your dick and tell her how hard she makes you, or just grab her ass while makingout then pull her to the toilet and fuck her, after u fucked her tell her that you need to go home to feed your cat",1,0,1,1,0
10067,Tell your slag ho she can step up anytime.,1,0,1,1,0
8538,"Alright, so the reason why women should get automatic custody of the child is because women are the ones that give birth? You consider that a good reason? Then you are an idiot.",0,0,0,0,0
5373,If you're a single mom then you should be wasting money on a tattoo cover up,1,0,0,0,0
15747,"Post pic so we have context, try older women if your virginity is not super sacred to you, was at the bar yesterday and the amount of 40 year old cougars hunting for young meat was borderline pathetic 😂😂",1,0,1,1,0
14437,Met a 1/8th b/w foid that would be incel if male recently. She was turbo autistic. On the plus side she claimed to prefer virgin men.,1,0,1,1,0
6323,Not enough attraction. I only ask for numbers now if she is clearly very receptive to meeting up. Basically on the brink of asking for it herself.,0,0,0,0,0
5800,"What a hideous...""woman"" her and Soros must drink baby's blood to stay alive like the vampires thry are.",0,0,0,0,0
8669,I don't think she would be able to swing a .50 cal as well as a GLOCK or S&W,0,0,0,0,0
8292,[URL] Just click on the link and you'll see the asshole in all her rotten glory. Then you'll know why.,0,0,0,0,0
8134,I always cancel as soon as the driver that accepts my ride is a female. Then immediately rebook. I just can’t be bothered dealing with them Fuck reddit,1,0,1,1,0
4198,"its just make up, shes got the face of a camel under there",1,0,1,1,0
9663,"Everything she said is true. The irony is that she'll be shouted down for not being critical enough of men, and for not publicly excoriating herself enough over her ""white skin privilege""",0,0,0,0,0
9833,"What a cringing little turd of a man. I guess if anyone wants to assassinate him all they have to do is send a female. As she is about to strike he will, no doubt, yell to his bodyguards ""Don't shoot, she's a woman!""",0,0,0,0,0
5648,50 bodies and girlfriend should not be in the same sentence.,0,0,0,0,0
5225,"This is how retarded, the trans are these days and how they attack anyone who disagrees with them #TERF #Gab",0,0,0,0,0
5885,Why would anyone be against their daughters dating a man whose got his $hit together? we are going to want to talk to the sob but that's bout it.,0,0,0,0,0
1768,You don’t get it due to age or life experience... but hot young pussy chases me. Not the other way around. I wake up to a barrage of text messages... I don’t send them. Money or access to fun flips the script.,1,0,1,1,0
6542,"they are looksmatch but even 2/10 women want atleast a high tier normie, so this is still rare to see",0,0,0,0,0
12927,Only reason she didn't get the pussy pass is she became post wall.,1,0,1,1,0
11277,"Wimmin. No matter how good they have it, they'll still find something to bitch about. Like....how is 'rape culture' in the west a thing to complain about, when women are treated worse than cattle in the 3rd world?",1,0,1,1,0
7342,"Yup. There's a few rather dishy guys in amongst them, but they are much younger than me anyway, but still single, and are friends with other single girls in the group, plus one or two older ones who are handsome but single.",0,0,0,0,0
1817,"I think if it came to defending the west, distinctions won't be made because the enemy won't ever play by the rules. The women are equally vile because they absorb the indoctrination with great fervor. This ideology is very dangerous.",1,0,1,1,0
16419,"If she would only have spent the time she spent today on her eyebrows once on the manual of how to properly fix the seat in the car ... Ah, forget it, women, the natural born caretakers of the young... &#x200B;",1,0,1,1,0
9126,"Oh nah grow tf up. Talkin about you wanna rape people bc they won’t go out with your incel ass, like women owe you shit. FOH",0,0,0,0,0
5374,"Or Chelsea Clinton... then she'd assassinate him and try to take over the Presidency lol Assuming he won, which he stands literally no chance",0,0,0,0,0
10324,"He took the chorus from a three6mafia song called don't save her, it's also a very good song.",0,0,0,0,0
13840,"You'll have to take your issues up with the women. They see men as genetically different and choose as best they can among them. This is just a base understanding of women, so I have to consider you nothing more than a troll.",1,0,1,1,0
9410,Yes they are all gay - it's a gay hookup/'dating' app! Or at the very least bi.,0,0,0,0,0
9813,"But he’s tall, surely she wouldn’t cheat on him with a 5’11 Jeremy Meeks",0,0,0,0,0
16105,"My first thought is, look at that gross delusional bitch, who cares what she thinks? And 2, mate guarding is a real thing and a sign of insecurity and lowers your SMV in the woman's eyes, nothing new.",1,0,1,1,0
5832,"If they are no longer mercenaries for the rabbis, they will remain their slaves. US Presidents voted Noahide laws. These laws oblige all Americans to serve the Synagogue of Satan. As mercenaries in the army, or as slaves at work.",0,0,0,0,0
13429,"Ladies if you really want to serve the military, put on something hot, get pic taken, send to a soldier...other than that....is that chauvinistic? Well I DONT CARE enjoy hot girl pic😀😀😀😀",1,0,1,1,0
7705,That's what that bitch thinks! She can take her vile sharia law and impeachment crap and shove it up her low IQ ass!,1,0,1,1,0
4453,woman hating shitlord /s,0,0,0,0,0
13240,your such a fag. ull never have a real woman only a slut who pretends to tolerate your white knight bullshit. fag,1,0,1,1,0
4418,"WarrnTanka is so butthurt over her DNA FUBAR, she is seeing RED. Yep! It's right there at the front door LIZZY. BTW! Give the ticket money back.",0,0,0,0,0
4469,Police suspect she was the victim of a serial killer and that she may have been a prostitute.,0,0,0,0,0
498,"Treat a whore like a lady, and treat a lady like a whore.",1,0,1,1,0
484,"In my mind I wanted her hoe hands off me, she was being rude. Couple weeks before that she tried to have a 3 way with me, unrelated but she sucks. I definitely should have, bottom line. You’re right.",1,0,1,1,0
8215,"I'd say refrain from potentially destroying her family. But if she's going to do it anyways, might as well get yourself some ass, right?",0,0,0,0,0
105429,"To a certain degree, maggots contribute to and encourage the growth of feminism. Even my friends who were always focused on getting married and starting a family now dislike maggots and no longer anticipate marriage. I never brought up feminism with her; it was the male maggots that sparked her realization. 👌",1,1,1,0,1
9123,she can get as many free rides on the cock carousel as she wants. she has the simp / cuck beta bux to lead on too,1,0,1,1,0
5242,"People were telling him to PAY FOR A LAWYER to his soon to be wife to explain and NEGOTIATE the freaking pre nup!!! No one was saying “ RUNNNN”. I was shocked, mate!!!",0,0,0,0,0
5788,"There is literally clay on their heads. Try that with a white woman's hair and she'd be bald. How bizarre.... keep those styles in the bush where they belong. Kinda gross even, I bet it stinks to high heaven also",0,0,0,0,0
16132,"This woman was being a bitchy cunt, and he responded in kind. That makes him a misogynist? Or was it the standing up for himself that makes him a misogynist? Or maybe it was the fact that *he* decided that *she* wasn't worth it?",1,0,1,1,0
14262,"You took him out, and it was a textbook example on how to shut an idiot down. Don't come here and start bitching right out of the gate. BIG mistake. Now go hug your daughter. Daddy did her proud.",1,0,1,1,0
7220,"Fuck Kathy Griffen! Oh, wait..she'd like that. Plus, who in the heck could we get to do it? [URL]",0,0,0,0,0
6329,Her collapse during the campaign was the devil reminding her she sold that soul....,0,0,0,0,0
6522,"They're RED PILLED, man. Staying inside all day and having zero interaction with real, normal people has shown them the true nature of the female. /s",0,0,0,0,0
8577,"McConnell Swamp Money goes straight to fellow globalist, Martha McSally: Former Arizona State Senator Dr. Kelli Ward is making her second run for a US Senate seat. [URL] #KelliWardForSenate #DrainTheSwamp",0,0,0,0,0
9445,"lawl, i like how this turned into an asian thing. btw, i'm a little over 5'9"" amazing how many girls browse this subreddit... and that makes you very racist.",0,0,0,0,0
5711,Unattractive women don't get bred out and pass on their defects to their offspring.,1,0,1,1,0
7369,"If you wanna loose that nervousness and wanna feel more confident around women you gotta start hanging out with them, talk to them ask them questions.",0,0,0,0,0
8732,"Weak liberal pussies, I hope it's one of their daughters that's in the bathroom next to a pervert [URL]",1,0,1,1,0
16256,Just another greedy America hating Jewish cunt,1,0,1,1,0
6293,I hear his sister does communist bukake.,0,0,0,0,0
1728,Did she get his consent in writing? Maybe she raped him.,1,0,1,1,0
9240,"""I used to be an incel""...so now your banging bitches and no longer incel?",1,0,1,1,0
6881,"Unfortunately I remember what I learned in Scouts, what I learned in church school, and the oath I took when I enlisted. I'd be willing to take a small but measureable risk to pull her back.",0,0,0,0,0
2854,He wants to unload into a chick to have a kid.,1,0,1,1,0
4986,"Screw that. Should just go arrest them. If I can get arrested for failure to yield, they can be arrested for yielding.",0,0,0,0,0
5167,rape is horrible....and accusing a man falsely of rape is just as horrible,0,0,0,0,0
10022,What do homosexuals have to do with controlling women?,0,0,0,0,0
19490,Hang the bitch for treason..,1,0,1,1,0
4566,"The difference is that there is *never* a reason to use force to “discipline” your partner. They’re a grown adult, not a child",0,0,0,0,0
7836,Shitty abusive single mother told me i was an accident and parents got a divorce after i was born. Not a looksmatch as dad was a betabux,0,0,0,0,0
9087,Feminism Lite (1950s)ain't happening either. Don't wait! Hit your woman today!,1,0,1,1,0
8434,Where is all the awan dws espionage stuff? nothing for seemingly weeks,0,0,0,0,0
8893,Agree! Democrats only want girly men and super aggressive women! (P.C. )political Correctness is suppression of free speech! Needs to be abolished! just do it!,0,0,0,0,0
4998,she's a kid...,0,0,0,0,0
7788,"I walk around my moms house and call her a normie cunt when I see her on Facebook, fucking slut marrying that step chaddy daddy",1,0,1,1,0
3041,"He said, ""I just found out that my great, great grandfather was a runaway slave, because my great, great grandmother was a bitch."" buh-dum *pss*",1,0,1,1,0
8770,HRC is a dedicated lesbian who even likes under aged girls,0,0,0,0,0
5406,"Because the knife doesn't hurt when it doesn't stab oneself, men can jump three feet high when they are scolded, which makes them angrier than seeing some ""news"".",1,1,1,0,1
8199,Motherfucker puts a hand on my kid and she's going in a hole out in the country.,0,0,0,0,0
7679,Liberated women get run over like liberated dogs.,1,0,1,1,0
4010,It looks stupid with the tattoos though. I mean makeup is supposed to make a female look clean and presentable. This dude got fucking tattoos everywhere and he wears make up and dyed his hair to an unnatural hair color like a typical vapid female.,1,0,1,1,0
14113,"do not stress , many times girl would test you. What I mean by that , they would read your message , test you if you are Desperate(which they dislike. Do not stress and give some time.",1,0,1,1,0
107607,I also sense that there have been numerous occurrences of such situations lately. Could it be due to the growing unease within the patriarchal system?,1,1,0,0,1
7219,hopefully paint her face later ?,0,0,0,0,0
1001,"Translated to English: ""Still seeing this in 2020 XD... sigh... the society nowadays... What are guys considered... When a girl hits a guy, it's considered deserved; when a guy hits a girl, it's considered perverted... When a girl tells a joke, it's considered humorous; when a guy tells a joke, it's considered idiotic... When a girl looks at a handsome guy, she's called infatuated; when a guy looks at a girl, he's called a pervert.""",1,1,0,0,1
16275,then you'll get no pussy.... lmao,1,0,1,1,0
5478,She cant because she is a reptilian.,0,0,0,0,0
7554,"It's not like he's tricking her. If being in a structured relationship was in her priority list she wouldn't fuck him on the 1st/2nd/3rd date (week, month?). Girls can want fwb too...",0,0,0,0,0
7360,next time your hanging out in public point out girls to him and challege him to talk to them and come off stronger could be like a game,0,0,0,0,0
1071,So you are mainly attracted to Asian women who have white fever and 10 ex white boyfriends?,1,0,1,1,0
9555,"My 8 year old could not stop crying when I told her [USER] would send secret service over to burn all her clothes, murder our cat and smear turds in the hair of all her barbies. This MADNESS has to STOP!!",0,0,0,0,0
2349,"It's the advanced version of the ""let's take a break"" ploy - keep the beta on the hook while ms. hamster tries to lock in a better prospect.",1,0,1,1,0
10062,"Leave Twitter, let the parasitic, thought controlling SJW menace die!!!! [USER]",0,0,0,0,0
9038,"[USER] ... adulation for Hitler, Germans (incl. unknown dad), hatred of Jews, coloreds, holocaust denial. Probably lives alone (or w/ ailing wife) in small town, doesn't want his neighbors to know what he does on Internet. Sucks to be him. (3/3)",0,0,0,0,0
6540,"A group of idiots keep bragging about how they slept until xxx every day. I swear, I'll kick you so hard that you'll be broken in half.",1,1,1,0,1
875,I dislike females.,1,0,1,1,0
2818,Hoochie mama,1,0,1,1,0
1247,"I've never seen this many pissed off females in my life, for me ones, one too many..LOL",1,0,1,1,0
14231,My bad I thought I put it in there. I'd say she's an HB8.5. I've only seen a few women that I would call 10's and they are mostly extremely talented women with toned bodies.,1,0,1,1,0
5078,Looks like one angry pissed of old lady to me....trying to intimidate.,0,0,0,0,0
5141,"Are you a white bitch ironically using the word ""nibba""? Piece of advice when you're in mixed company those jokes you make with your girlfriends will get *the dogshit smacked out of you.*",1,0,1,1,0
12004,"don't waste your time , i once gave some bitch my favorite book, not only do i think she didn't even take the time to read it, but she never had the curtesy to return it. mind you, this was my favorite book!",1,0,1,1,0
7301,Insane Leftists threaten Kavanaughs wife and children. I wonder how many people will step over the isle and leave the Democrat party over this insanity. [URL],0,0,0,0,0
6,[USER] Leg day is easy. Hot girls who wear miniskirts get asked out.,1,0,0,0,0
5169,Summary of article: (How to show you have your shit together by passing shit tests) 1. Exaggerate the tease 2. Ignore or wave it off (with more familiar people) 3. Just laugh,0,0,0,0,0
7408,"[URL] Well, hey, good for her.",0,0,0,0,0
15874,Throw the woman into a prison and let the prisoners have fun until she dies. The man should be burned at the stake. [USER],1,0,1,1,0
4826,"I thought women have it so easy because they just have to open their legs to fuck Chad. So sex is like.. a compromise? What is this, bluepill witchcraft?",1,0,1,1,0
8196,"I've read the same thing...that the school is located within the zoning of a jewish enclave. Also, a CNN story has a quote from Cruz saying his bio mom was jewish.",0,0,0,0,0
544,just demonstrates the wild lack of agency women still fight to retain. equal rights without equal responsibilities was a serious mistake.,1,0,1,1,0
16015,"Sounds about right. In my experience, the vast majority of women have extremely poor spending habits.",1,0,1,1,0
4698,"Stop talking, the male high school students around me are all so mature.",1,1,1,0,1
8442,"[USER] is a good 1 -2 follow shes smart an pretty,",0,0,0,0,0
19235,"Well, a lot of women seem to enjoy fucking children if recent news is anything to go by..",1,0,1,1,0
8633,So basically Apple is trying to force you to change your TOS to suit their world view if you want have an official ios app? Since when is a computer company in the business of being everyone's mother? Sad & Pathetic,0,0,0,0,0
7472,Legit have a Jeff goldblum shower curtain,0,0,0,0,0
107101,"Surrogacy is currently permitted by law, and individuals have the potential to financially benefit from engaging in intimate relationships with their spouses.",1,0,0,0,1
8118,"DO it. First she lies about this, than a rape or an assault in the future and ruins an innocent's life. Make that women regret ever taking a stance and fuck her until she screams. Then some more.",1,0,1,1,0
6190,"You should be locked up in a cage, and when a woman comes home from work, she should take out your golden needle mushrooms and scrub them with a wire sponge. Then she should forcefully poke your two arms into your anus, vent her frustration, and then put you back in, making you serve older men as a duck.",1,1,1,0,1
5174,She told me to breath otherwise I will die. Is this a shit test? Am I beta for following what she says?,0,0,0,0,0
8035,"I saw this and I wondered wtf was happening. He was not making sense and just haranguing her. She parried his thrusts easily, though.",0,0,0,0,0
16245,Really. I thought he shot himself and his cunt wife in the head and then they burned his body.,1,0,1,1,0
5264,How the fuck would they know I'm toxic off nothing but my pictures and my first name?,0,0,0,0,0
7135,Thats a kid behind him you retard,0,0,0,0,0
5652,Im actually glad they made women clean that,0,0,0,0,0
6075,Consider it from the point of view of the mother. She has already borne one son. Subsequent sons compete with the earlier. She's breeding unnecessary competition among her sons; her genes are already in the first one.,0,0,0,0,0
4524,"A new slant on Victim blaming? Should have been cancelled due to the presence of RAPISTS, NOT because some girls were raped...subtle but important difference.",0,0,0,0,0
10413,"I think we need a little ludacris here, for humor: ""Can't turn a ho into a housewife, Hoes don't act right.""",1,0,1,1,0
138,"until she's been around me long enough through real life situations where I can actually see who she really is Like observing her rage when the wifi connection is set to ""shit-tier"" on the router on purpose. ]=)",1,0,1,1,0
5125,Janis #Joplin: the Psychedelic Tranny [URL] #Transgenderagenda #Transgender #transpocalypse,1,0,1,1,0
7684,Several women out there that got a lesser sentence for murder.,1,0,1,1,0
5893,I started to send that article to my mom to make her stop nagging me to get married. But I stopped myself because I dont want my dad to end up homeless. The less she knows about modern divorce law the better.,0,0,0,0,0
7929,"right on. if sarah jeong was a White major league baseball pitcher, she'd already be in sensitivity training in the minor leagues!",0,0,0,0,0
9226,This disgusting disease suckin baby eating jewish olive oil whore fuck pig is an asshole. Fuck her too,1,0,1,1,0
6179,"[URL] Hu'tegh SoHvaD pagh maQam! 'oH wIghaj, liberal toDSaH! vaj fuck! Aaaargh, we can't stand you anymore! We've had it with you, #liberal idiots! So, fuck off!) #Discovery #StarTrek #Klingon #warriors #racist #Trump #supporters",0,0,0,0,0
9172,You want to fuck her so bad and you seem needy You have to be casual and the interest between you two should be near 50:50 or at least you should have less than her Set a funny date and if she flakes for a date or ex You know she has others vibes,0,0,0,0,0
8712,"Most men, unless they are severely autistic or naive, realize that. We go to porn to escape women, and then, women can escape men. &#x200B;",0,0,0,0,0
10723,"Tell her sure....if she pays your way. Then go out with her, make her pay and ghost her!",1,0,1,1,0
14260,Modern day men sadly. Sell out all their beliefs/friends/family for female acceptance.,1,0,1,1,0
8053,Ghost her ass.,0,0,0,0,0
10774,"surely AWALT, although white women can at least pretend to be polite, sometimes. Negro women can't even do that.",1,0,1,1,0
15897,"Nicola Sturgeon, like Merkel, like May, like Rudd...all traitors, all in need of rope and lampposts. If this young girl were mine, blood would be spilt, and that blood would be the blood of traitors.",1,0,1,1,0
16205,"yep it is,i dont like my crush anymore after i've been blackpilled,i see how much she is inferior to me and males,just another brainless foid.Male life is awesome,just sometimes the pain is too much",1,0,1,1,0
9888,"This retard is actually breeding! Haroon Rashid, 28, jailed for deliberately running over 19 year-old Georgina Everard after row with his former girlfriend: [URL]",0,0,0,0,0
9983,"She is retarded, she is brainwashed",0,0,0,0,0
9705,"So you know your stuff. One thing to mention, the wall is cope. There is an 85 year old prostitute in Singapore who gets hundreds of visits a week. An 85 year old woman has more sexual market value than a sub 3/10 such as myself.",0,0,0,0,0
5270,Need to fire or kill those teachers. [USER],0,0,0,0,0
963,"They mean make a lot of money, and it give to her. Alternately, you said a slightly negative thing about an ex, so she's just trying to blame you since pussy is perfect 100% of the time.",1,0,1,1,0
6762,"Double down and escalate with the HB8. If you’re high value she’ll want to at least get to know you. Your plate will eventually wind out, and you would’ve dreaded her so far into oblivion that she’ll come crawling back.",0,0,0,0,0
9,"I agree with that but at the same time I know myself well enough to say I can’t love a woman. The minute she begins to hit the wall and some hotter, younger women enters the picture, it’s time for impulse control because I’m going to want that.",1,0,1,1,0
7294,"yeah ,Either she's interested in you or not. whether that interest flourishes or gets dreaded over time depends on your chemistry. Also commitment and efforts towards it are major driving factor for sustained relationship.",0,0,0,0,0
7550,Fucker was completely serious. My wife thought about bitch slapping him.,1,0,1,1,0
4518,Both men and women are trash. There needs to be a virus that wipes out all human life on earth.,0,0,0,0,0
9005,She can’t let the Dems down or her life may be in danger.,0,0,0,0,0
9531,"Think procreation, at least 3 children per white family, 4 would be better. If you are of Childbearing age do this or your current children will become extinct.",0,0,0,0,0
7164,A parent who denies his or her own responsibility for bad choices is signalling to the child that he or she will not stop making bad choices. Such parents are telling the kids that they are a ticking time bomb.﻿,0,0,0,0,0
16384,"There are exceptions, not every women is chronically ill, not every man is able to keep tabs on her woman. For the most part, submissive women and dominant men, creates good relationships imo.",1,0,1,1,0
11066,dude its hard for me to stay on there for too long a lot of women really don't give a fuck in the least bit about a man.,1,0,1,1,0
4402,she is mental,0,0,0,0,0
11807,Deport the bitch. Let her go be an illegal somewhere else and see how things pan out for her.,1,0,1,1,0
4886,"Weev your mom says you've got internet addiction. Put down the memes dude, we care about you.",0,0,0,0,0
15056,"Because modern thots aren't worth fighting for. If she reveals her AWALT tendencies and disrespects you, just dump her ass and walk away",1,0,1,1,0
38,"Yes, normal women want to be dominated. Social scientists call it female hypergamy. And it is why women make bad bosses for men, generally speaking.",1,0,1,1,0
10006,Bro what are we supposed to tell you. U know what to do. Go bang her champ! Good luck,0,0,0,0,0
7986,"3 years? yup chad and tyrone not knocking at her door anymore, and they probably knocked her up too, so she needs a ""reliable man"" aka simp to take care of the baby.",0,0,0,0,0
5771,If women are to be knocked up and held hostage in Texas. Then a positive paternity test should cost a man 50% of his income. That’s equality. Otherwise Texas is sexually exploiting and enslaving women,0,0,0,0,0
6391,"Your Sodomite priesthood can't have women, so they rape and kill children. [URL]",0,0,0,0,0
2310,"You're right. Incels have little to offer in terms of looks, which is all that women want besides wealth",1,0,0,0,0
8546,There are artists who work hard to preserve the essence of the traditional woman. It's also possible that thots are a big waste of canvas.,1,0,1,1,0
6232,r/Breeding? Some of you people need to get a fucking life.,0,0,0,0,0
5993,"If you think what she did was ""nasty""...oh boy. It was an attempt at a bad joke at best. Again, she's 14.",0,0,0,0,0
16184,"Moral(fag) relativism is like a fifty year old hooker on a meth binge, Gets ugly real fast. (Always turns into a teen girls revenge fantasy)",1,0,1,1,0
7106,Capitalism and Communism are two sides of the same shekel.,0,0,0,0,0
